0,1,2,3,4,5
Kenya,Uganda,2022.0,29.3,USD	millions,Bank	of	Uganda
Kuwait,Ethiopia,2020.0,13.69625133,USD	millions,National	Bank	of	Ethiopia
,Morocco,2020.0,107.6373625,USD	millions,Bank	Al-Maghrib
Lebanon,Ethiopia,2020.0,72.80490292,USD	millions,National	Bank	of	Ethiopia
Libya,Senegal,2021.0,8.0158e-05,USD	millions,BCEAO
Luxembourg,Senegal,2021.0,10.453967042,USD	millions,BCEAO
Malawi,Kenya,2024.0,"2,348.468507446",USD	millions,Central	Bank	of	Kenya
Mali,Senegal,2021.0,59.378847294,USD	millions,BCEAO
Mauritania,Senegal,2021.0,0.056017187,USD	millions,BCEAO
Morocco,Senegal,2021.0,2.328185595,USD	millions,BCEAO
Namibia,Kenya,2020.0,22.27557275,USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,275.3155765,USD	millions,Bank	Al-Maghrib
New	Zealand,Kenya,2024.0,"2,997.798884179",USD	millions,Central	Bank	of	Kenya
Niger,Senegal,2021.0,13.518544121,USD	millions,BCEAO
Nigeria,Kenya,2024.0,"7,235.873538576",USD	millions,Central	Bank	of	Kenya
Norway,Ethiopia,2020.0,13.01269086,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"20,219.725544913",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,28.665825,USD	millions,Bank	Al-Maghrib
,Senegal,2021.0,0.001034610,USD	millions,BCEAO
Oman,Kenya,2024.0,"8,642.361559321",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,19.470278,USD	millions,Bank	Al-Maghrib
,Uganda,2022.0,8.7,USD	millions,Bank	of	Uganda
Portugal,Senegal,2021.0,28.855230561,USD	millions,BCEAO
Qatar,Kenya,2024.0,"69,232.138058795",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,137.6072015,USD	millions,Bank	Al-Maghrib
,Uganda,2022.0,23,USD	millions,Bank	of	Uganda
Saudi	Arabia,Ethiopia,2020.0,137.49327083,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"404,105.02454433",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,532.442406,USD	millions,Bank	Al-Maghrib
,Uganda,2022.0,195.7,USD	millions,Bank	of	Uganda
Somalia,Uganda,2022.0,30,USD	millions,Bank	of	Uganda
South	Africa,Ethiopia,2020.0,67.93372415,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"24,095.095706679",USD	millions,Central	Bank	of	Kenya
,Senegal,2021.0,14.579840557,USD	millions,BCEAO
,Uganda,2022.0,28.7,USD	millions,Bank	of	Uganda
South	Sudan,Ethiopia,2020.0,11.33937986,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"5,789.706224355",USD	millions,Central	Bank	of	Kenya
,Uganda,2022.0,113.3,USD	millions,Bank	of	Uganda
Spain,Morocco,2020.0,705.7301285,USD	millions,Bank	Al-Maghrib
,Senegal,2021.0,682.891794356,USD	millions,BCEAO
Sudan,Ethiopia,2020.0,1.89005089,USD	millions,National	Bank	of	Ethiopia
,Uganda,2022.0,13.8,USD	millions,Bank	of	Uganda
Sweden,Ethiopia,2020.0,23.15221747,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"18,233.930534005",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,32.3417955,USD	millions,Bank	Al-Maghrib
,Senegal,2021.0,0.009709596,USD	millions,BCEAO
,Uganda,2022.0,7.3,USD	millions,Bank	of	Uganda
Switzerland,Kenya,2024.0,"51,518.222344458",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,119.474662,USD	millions,Bank	Al-Maghrib
Tanzania,Kenya,2024.0,"75,845.291390990",USD	millions,Central	Bank	of	Kenya
The	Netherlands,Kenya,2024.0,"31,220.545359899",USD	millions,Central	Bank	of	Kenya
,Senegal,2021.0,0.000645780,USD	millions,BCEAO
Togo,Senegal,2021.0,19.595612958,USD	millions,BCEAO
Tunisia,Senegal,2021.0,0.198476898,USD	millions,BCEAO
Turkey,Uganda,2022.0,25.4,USD	millions,Bank	of	Uganda
Uganda,Kenya,2024.0,"64,988.791356259",USD	millions,Central	Bank	of	Kenya
United	Arab	Emirates,Ethiopia,2020.0,282.08303062,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"137,814.495861864",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,454.6849505,USD	millions,Bank	Al-Maghrib
,Senegal,2021.0,4.375840988,USD	millions,BCEAO
,Uganda,2022.0,186.9,USD	millions,Bank	of	Uganda
United	Kingdom,Ethiopia,2020.0,86.22223346,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"358,836.441397577",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,204.8088885,USD	millions,Bank	Al-Maghrib
,Senegal,2021.0,61.392150749,USD	millions,BCEAO
,Uganda,2022.0,136.6,USD	millions,Bank	of	Uganda
United	States,Ethiopia,2020.0,387.04401602,USD	millions,National	Bank	of	Ethiopia
,Kenya,2024.0,"2,637,772.27432718",USD	millions,Central	Bank	of	Kenya
,Morocco,2020.0,422.388121,USD	millions,Bank	Al-Maghrib
,Senegal,2021.0,479.695927280,USD	millions,BCEAO
,Uganda,2022.0,184.5,USD	millions,Bank	of	Uganda
Zambia,Kenya,2024.0,"8,091.510769618",USD	millions,Central	Bank	of	Kenya
